departement,ville,coordonnesgroup
arrondissement de Thann-Guebwiller,Willer-sur-Thur,Point(7.073055555 47.843611111)
Métropole européenne de Lille,Wattrelos,Point(3.213333333 50.701111111)
canton d'Allanche,Vèze,Point(2.993611111 45.266666666)
Vosges,Épinal,Point(6.451666666 48.173611111)
arrondissement d'Angers,Étriché,Point(-0.445 47.650833333)
arrondissement de Sartène,Zérubia,Point(9.075555555 41.752777777)
canton de Seuil-d'Argonne,Waly,Point(5.106666666 49.019444444)
arrondissement de Château-Salins,Xanrey,Point(6.582222222 48.750833333)
district de Basse-Alsace,Wasselonne,Point(7.448055555 48.637222222)
arrondissement de Saverne,Weislingen,Point(7.251944444 48.919166666)
arrondissement de Saverne,Wilwisheim,Point(7.5075 48.748333333)
Haute-Saône,Vy-le-Ferroux,Point(5.973888888 47.586388888)
Landes,Yzosse,Point(-1.012777777 43.712222222)
district de Haute-Alsace,Wittenheim,Point(7.336944444 47.8075)
arrondissement de Sarrebourg-Château-Salins,Walscheid,Point(7.15 48.653888888)
arrondissement de Sarrebourg-Château-Salins,Xouaxange,Point(6.997222222 48.696666666)
arrondissement de Sarrebourg-Château-Salins,Zommange,Point(6.804722222 48.824166666)
canton de Sierentz,Waltenheim,Point(7.425555555 47.656944444)
arrondissement de Castres,Vénès,Point(2.192222222 43.727777777)
arrondissement de Nérac,Xaintrailles,Point(0.258333333 44.205555555)
arrondissement d'Angoulême,Yviers,Point(-0.005 45.275)
Corrèze,Yssandon,Point(1.376388888 45.208333333)
canton de Gerbéviller,Xermaménil,Point(6.462777777 48.532222222)
arrondissement de Dinan,Yvignac,Point(-2.175833333 48.348333333)
arrondissement d'Altkirch,Wittersdorf,Point(7.275555555 47.621666666)
arrondissement d'Angoulême,Ébréon,Point(0.031111111 45.9375)
arrondissement de Confolens,Ébréon,Point(0.031111111 45.9375)
arrondissement d'Arras,Willeman,Point(2.158611111 50.352777777)
arrondissement de Châteaudun,Yèvres,Point(1.190277777 48.210277777)
Moselle,Waldweistroff,Point(6.495833333 49.359166666)
Moselle,Zimming,Point(6.587777777 49.125277777)
Moselle,Zoufftgen,Point(6.133055555 49.4625)
arrondissement de Saverne,Waldolwisheim,Point(7.438055555 48.732777777)
arrondissement de Saverne,Wingersheim,Point(7.635833333 48.722222222)
canton de Cormeilles,Épaignes,Point(0.440277777 49.279444444)
canton du Pellerin,Vue,Point(-1.881111111 47.198611111)
arrondissement de Troyes,Vulaines,Point(3.620833333 48.233333333)
Seine-et-Oise,Vélizy-Villacoublay,Point(2.188333333 48.783333333)
arrondissement de Saint-Omer,Wardrecques,Point(2.343888888 50.710555555)
Meurthe-et-Moselle,Xonville,Point(5.848611111 49.055277777)
Meurthe-et-Moselle,Xousse,Point(6.709722222 48.656944444)
Mulhouse Alsace Agglomération,Zimmersheim,Point(7.388055555 47.719722222)
arrondissement de Douai,Wandignies-Hamage,Point(3.314444444 50.399444444)
arrondissement de Romorantin-Lanthenay,Yvoy-le-Marron,Point(1.853055555 47.6325)
arrondissement de Thann-Guebwiller,Wildenstein,Point(6.960833333 47.977222222)
arrondissement de Saverne,Waltenheim-sur-Zorn,Point(7.629444444 48.746666666)
arrondissement de Saverne,Willgottheim,Point(7.510277777 48.671111111)
arrondissement de Saverne,Wintzenheim-Kochersberg,Point(7.5125 48.658611111)
canton de Vélines,Vélines,Point(0.108611111 44.858888888)
arrondissement des Andelys,Étrépagny,Point(1.611388888 49.305833333)
Métropole européenne de Lille,Wicres,Point(2.867777777 50.571111111)
canton de Boulogne-sur-Mer-Nord-Est,Wimille,Point(1.6325 50.763055555)
Meurthe-et-Moselle,Xirocourt,Point(6.1725 48.430555555)
Meuse,Woinville,Point(5.659777 48.896962)
Loiret,Échilleuses,Point(2.443055555 48.164722222)
Mulhouse Alsace Agglomération,Wittelsheim,Point(7.2375 47.805277777)
Moselle,Vulmont,Point(6.302777777 48.925)
Moselle,Waldhouse,Point(7.466666666 49.144166666)
Moselle,Walschbronn,Point(7.481111111 49.148611111)
Moselle,Wiesviller,Point(7.164722222 49.080277777)
Savoie,Yenne,Point(5.758888888 45.704166666)
Seine,Épinay,Point(2.308333333 48.954722222)
canton de Marquise,Wierre-Effroy,Point(1.738333333 50.778055555)
Métropole européenne de Lille,Wattignies,Point(3.043055555 50.585)
Gard,Vénéjan,Point(4.6575 44.196944444)
canton de Volmunster,Waldhouse,Point(7.466666666 49.144166666)
canton de Volmunster,Walschbronn,Point(7.481111111 49.148611111)
canton de Ferrette,Winkel,Point(7.263611111 47.461111111)
canton de Marchiennes,Warlaing,Point(3.325277777 50.410277777)
arrondissement d'Argentan,Yvrandes,Point(-0.7492 48.7203)
arrondissement de Vesoul,Échenoz-la-Méline,Point(6.137222222 47.601944444)
arrondissement de Lille,Wattrelos,Point(3.213333333 50.701111111)
canton d'Hondschoote,Warhem,Point(2.493055555 50.976111111)
Meurthe-et-Moselle,Xammes,Point(5.854444444 48.974722222)
Moselle,Woustviller,Point(7.009722222 49.075833333)
Moselle,Xanrey,Point(6.582222222 48.750833333)
arrondissement de Thann,Willer-sur-Thur,Point(7.073055555 47.843611111)
Gironde,Vérac,Point(-0.341111111 44.991388888)
canton de Zicavo,Zévaco,Point(9.049444444 41.8925)
canton de Hucqueliers,Zoteux,Point(1.879722222 50.610555555)
canton de Hucqueliers,Wicquinghem,Point(1.961388888 50.575555555)
canton de Wassigny,Wassigny,Point(3.6 50.013055555)
Charente-Maritime,Vénérand,Point(-0.560555555 45.793611111)
canton de Lamotte-Beuvron,Yvoy-le-Marron,Point(1.853055555 47.6325)
arrondissement d'Arras,Wail,Point(2.127222222 50.3475)
canton de Morcenx,Ygos-Saint-Saturnin,Point(-0.736666666 43.976111111)
Haut-Rhin,Wittenheim,Point(7.336944444 47.8075)
Seine-et-Oise,Épiais-lès-Louvres,Point(2.5575 49.031388888)
canton de Sedan-Ouest,Wadelincourt,Point(4.940833333 49.685277777)
arrondissement de Cholet,Yzernay,Point(-0.702777777 47.021666666)
Loiret,Yèvre-la-Ville,Point(2.326388888 48.145833333)
Nord,Zuytpeene,Point(2.431111111 50.793888888)
canton de Rochefort-Nord,Yves,Point(-1.045 46.040277777)
Ardennes,Wasigny,Point(4.356666666 49.632777777)
Nord,Wattrelos,Point(3.213333333 50.701111111)
canton du Bény-Bocage,Étouvy,Point(-0.889722222 48.893333333)
arrondissement de Colmar,Wintzenheim,Point(7.29 48.073055555)
Côtes-d'Armor,Yffiniac,Point(-2.6775 48.485)
canton de Ferrette,Wolschwiller,Point(7.408055555 47.461388888)
canton du Parcq,Willeman,Point(2.158611111 50.352777777)
Buxières-sous-les-Côtes,Woinville,Point(5.659777 48.896962)
Seine-et-Oise,Yerres,Point(2.490833333 48.716111111)
canton de Saint-Amarin,Wildenstein,Point(6.960833333 47.977222222)
Allier,Ygrande,Point(2.943611111 46.552222222)
Seine-et-Oise,Vétheuil,Point(1.703055555 49.063888888)
canton de Sens-Sud-Est,Véron,Point(3.307222222 48.128888888)
arrondissement de Thann-Guebwiller,Westhalten,Point(7.258611111 47.957222222)
Métropole européenne de Lille,Wervicq-Sud,Point(3.047777777 50.772222222)
arrondissement de Lille,Wambrechies,Point(3.048611111 50.685277777)
Nord,Wallon-Cappel,Point(2.473055555 50.7275)
Nord,West-Cappel,Point(2.5075 50.928611111)
Saône-et-Loire,Vérizet,Point(4.857611111 46.44685)
arrondissement de Bordeaux,Yvrac,Point(-0.461388888 44.879722222)
Métropole de Lyon,Vénissieux,Point(4.885833333 45.696944444)
Eure-et-Loir,Épernon,Point(1.674166666 48.610833333)
Haut-Rhin,Wihr-en-Plaine,Point(7.41083 48.083)
canton de Durtal,Étriché,Point(-0.445 47.650833333)
canton de Bourbourg,Watten,Point(2.2125 50.833055555)
canton de Sancergues,Étréchy,Point(2.725 47.162222222)
arrondissement d'Évreux,Épégard,Point(0.878055555 49.18)
arrondissement de Parthenay,Xaintray,Point(-0.478888888 46.492777777)
Nord,Warhem,Point(2.493055555 50.976111111)
arrondissement de Saint-Omer,Wavrans-sur-l'Aa,Point(2.136666666 50.683055555)
arrondissement de Bressuire,Étusson,Point(-0.514166666 47.014444444)
canton de Beaumetz-lès-Loges,Warlus,Point(2.668888888 50.274722222)
Pas-de-Calais,Wamin,Point(2.060555555 50.413888888)
canton d'Ault,Woignarue,Point(1.495277777 50.11)
Bas-Rhin,Zinswiller,Point(7.590833333 48.92)
Nord,Wallers-Trélon,Point(4.175555555 50.063611111)
canton de Norrent-Fontes,Westrehem,Point(2.345277777 50.545)
canton de Beaulieu-sur-Dordogne,Végennes,Point(1.739722222 44.981944444)
Ardennes,Wadelincourt,Point(4.940833333 49.685277777)
Nord,Wargnies-le-Grand,Point(3.660277777 50.308055555)
canton de Calenzana,Zilia,Point(8.901111111 42.530277777)
arrondissement de Saint-Flour,Vèze,Point(2.993611111 45.266666666)
Corse-du-Sud,Zigliara,Point(8.993888888 41.846388888)
Obermodern-Zutzendorf,Zutzendorf,Point(7.55 48.855556)
Essonne,Wissous,Point(2.327222222 48.730833333)
arrondissement de Brive-la-Gaillarde,Yssandon,Point(1.376388888 45.208333333)
Nord,Zegerscappel,Point(2.386111111 50.887777777)
Nord,Zeggers-Cappel,Point(2.386111111 50.887777777)
Nord,Élincourt,Point(3.371666666 50.044444444)
arrondissement de Vesoul,Vy-le-Ferroux,Point(5.973888888 47.586388888)
district de Lorraine,Waldweistroff,Point(6.495833333 49.359166666)
district de Lorraine,Zimming,Point(6.587777777 49.125277777)
district de Lorraine,Zoufftgen,Point(6.133055555 49.4625)
district de Basse-Alsace,Weyersheim,Point(7.803888888 48.716388888)
Aisne,Étrépilly,Point(3.338888888 49.085)
Somme,Woignarue,Point(1.495277777 50.11)
Drôme,Érôme,Point(4.821111111 45.12)
arrondissement de Mauriac,Ydes,Point(2.437222222 45.347222222)
Nord,Wemaers-Cappel,Point(2.440555555 50.806944444)
Somme,Woincourt,Point(1.5375 50.066388888)
Haute-Savoie,Yvoire,Point(6.326666666 46.37)
Corse-du-Sud,Zérubia,Point(9.075555555 41.752777777)
arrondissement de Lunéville,Xures,Point(6.656111111 48.689444444)
Nord,Wasquehal,Point(3.13 50.668611111)
arrondissement de Clermont,Wavignies,Point(2.359444444 49.546666666)
arrondissement de Lunéville,Xermaménil,Point(6.462777777 48.532222222)
canton de Trélon,Willies,Point(4.098055555 50.120833333)
Nord,Wandignies-Hamage,Point(3.314444444 50.399444444)
arrondissement de Rouen,Yvecrique,Point(0.81 49.687222222)
Somme,Wailly,Point(2.15544 49.768761)
arrondissement de Sedan,Wadelincourt,Point(4.940833333 49.685277777)
Bas-Rhin,Weyer,Point(7.158333333 48.854166666)
arrondissement d'Aurillac,Yolet,Point(2.532222222 44.928888888)
arrondissement d'Aurillac,Ytrac,Point(2.3625 44.911944444)
Eure-et-Loir,Vérigny,Point(1.322222222 48.520277777)
Morbihan,Étel,Point(-3.200833333 47.657777777)
arrondissement d'Abbeville,Yzengremer,Point(1.517777777 50.060555555)
Essonne,Étampes,Point(2.162222222 48.435)
arrondissement de Briey,Xivry-Circourt,Point(5.766944444 49.354722222)
arrondissement de Lille,Willems,Point(3.238333333 50.631944444)
canton de Norrent-Fontes,Witternesse,Point(2.360277777 50.611944444)
canton de Trélon,Wallers-Trélon,Point(4.175555555 50.063611111)
arrondissement d'Arras,Warluzel,Point(2.469722222 50.2275)
Nord,Wattignies-la-Victoire,Point(4.0125 50.200833333)
canton d'Aigre,Ébréon,Point(0.031111111 45.9375)
Maine-et-Loire,Étriché,Point(-0.445 47.650833333)
Orne,Écouché,Point(-0.124722222 48.717777777)
Eure-et-Loir,Yèvres,Point(1.190277777 48.210277777)
canton d'Ayen,Yssandon,Point(1.376388888 45.208333333)
district de Lorraine,Vulmont,Point(6.302777777 48.925)
district de Lorraine,Waldhouse,Point(7.466666666 49.144166666)
district de Lorraine,Walschbronn,Point(7.481111111 49.148611111)
district de Lorraine,Wiesviller,Point(7.164722222 49.080277777)
canton d'Anizy-le-Château,Wissignicourt,Point(3.4475 49.523055555)
arrondissement de Lille,Warneton,Point(2.9525 50.747222222)
Aisne,Étréaupont,Point(3.915833333 49.903333333)
arrondissement de Lunéville,Vého,Point(6.710833333 48.596666666)
arrondissement d'Arras,Warlincourt-lès-Pas,Point(2.505555555 50.173611111)
arrondissement d'Amiens,Wargnies,Point(2.255833333 50.034722222)
arrondissement d'Évry,Yerres,Point(2.490833333 48.716111111)
arrondissement d'Arras,Ytres,Point(2.992777777 50.064722222)
Maine-et-Loire,Yzernay,Point(-0.702777777 47.021666666)
Essonne,Étréchy,Point(2.191111111 48.493055555)
Vienne,Vézières,Point(0.099722222 47.087222222)
Bas-Rhin,Wintzenbach,Point(8.103888888 48.935)
Bas-Rhin,Witternheim,Point(7.612222222 48.313888888)
Nord,Zermezeele,Point(2.45 50.824444444)
Bas-Rhin,Westhouse,Point(7.589166666 48.396944444)
arrondissement de Millau,Vézins-de-Lévézou,Point(2.952777777 44.279166666)
arrondissement de Haguenau,Zinswiller,Point(7.590833333 48.92)
Aisne,Wiège-Faty,Point(3.718888888 49.881388888)
canton de Chambley-Bussières,Waville,Point(5.949722222 49.010277777)
Seine-Maritime,Étretat,Point(0.206666666 49.706388888)
district de Lorraine,Woustviller,Point(7.009722222 49.075833333)
district de Lorraine,Xanrey,Point(6.582222222 48.750833333)
Maine-et-Loire,Échemiré,Point(-0.168333333 47.551388888)
Nord,Wallers,Point(4.175555555 50.063611111) | Point(3.391944444 50.375277777)
Nord,Willems,Point(3.238333333 50.631944444)
Loire,Vérin,Point(4.7525 45.454166666)
district de Haute-Alsace,Willer-sur-Thur,Point(7.073055555 47.843611111)
arrondissement de Briey,Waville,Point(5.949722222 49.010277777)
canton de Montreuil,Wailly-Beaucamp,Point(1.726111111 50.413333333)
Somme,Warloy-Baillon,Point(2.523611111 50.01)
Nord,Warneton,Point(2.9525 50.747222222)
arrondissement de Thann,Wattwiller,Point(7.18 47.836388888)
canton de Dax-Sud,Yzosse,Point(-1.012777777 43.712222222)
Corse-du-Sud,Zoza,Point(9.070277777 41.717777777)
arrondissement de Rochefort,Yves,Point(-1.045 46.040277777)
canton de Quesnoy-sur-Deûle,Warneton,Point(2.9525 50.747222222)
canton de Varennes-en-Argonne,Véry,Point(5.067777777 49.249166666)
Eure-et-Loir,Ymeray,Point(1.7 48.509444444)
Haute-Savoie,Vulbens,Point(5.930555555 46.101388888)
Bas-Rhin,Waldolwisheim,Point(7.438055555 48.732777777)
Bas-Rhin,Wingersheim,Point(7.635833333 48.722222222)
Bas-Rhin,Wahlenheim,Point(7.685 48.763888888)
Bas-Rhin,Wangenbourg-Engenthal,Point(7.304166666 48.625833333)
Bas-Rhin,Weitbruch,Point(7.777777777 48.756388888)
Bas-Rhin,Wildersbach,Point(7.223055555 48.437222222)
Bas-Rhin,Zellwiller,Point(7.497777777 48.397777777)
district de Basse-Alsace,Weislingen,Point(7.251944444 48.919166666)
district de Basse-Alsace,Wilwisheim,Point(7.5075 48.748333333)
Aube,Épothémont,Point(4.6575 48.417777777)
canton de Saint-Omer-Sud,Wizernes,Point(2.229166666 50.711111111)
Bas-Rhin,Wangen,Point(7.466388888 48.6175)
arrondissement de Lure,Vy-lès-Lure,Point(6.446944444 47.6475)
Meurthe,Wintersbourg,Point(7.189444444 48.786111111)
canton de Trélon,Wallers,Point(4.175555555 50.063611111)
Bas-Rhin,Waltenheim-sur-Zorn,Point(7.629444444 48.746666666)
Bas-Rhin,Willgottheim,Point(7.510277777 48.671111111)
Bas-Rhin,Wintzenheim-Kochersberg,Point(7.5125 48.658611111)
Bas-Rhin,Wisches,Point(7.268611111 48.508888888)
Doubs,Vuillecin,Point(6.321944444 46.939166666)
Somme,Yzengremer,Point(1.517777777 50.060555555)
arrondissement de Vire,Étouvy,Point(-0.889722222 48.893333333)
arrondissement de Moulins,Yzeure,Point(3.354444444 46.565833333)
canton de Maintenon,Épernon,Point(1.674166666 48.610833333)
arrondissement de Colmar-Ribeauvillé,Widensohlen,Point(7.48 48.0625)
canton de Neuf-Brisach,Weckolsheim,Point(7.5125 48.002777777)
arrondissement de Colmar-Ribeauvillé,Weckolsheim,Point(7.5125 48.002777777)
arrondissement de Chartres,Épernon,Point(1.674166666 48.610833333)
Somme,Wanel,Point(1.906388888 50.001111111)
arrondissement de Versailles,Vélizy-Villacoublay,Point(2.188333333 48.783333333)
arrondissement de Sarreguemines,Waldhouse,Point(7.466666666 49.144166666)
arrondissement de Sarreguemines,Walschbronn,Point(7.481111111 49.148611111)
arrondissement de Sarreguemines,Wiesviller,Point(7.164722222 49.080277777)
district de Basse-Alsace,Walbourg,Point(7.789444444 48.886666666)
district de Basse-Alsace,Westhoffen,Point(7.441111111 48.602777777)
district de Basse-Alsace,Wolfisheim,Point(7.666388888 48.586666666)
district de Basse-Alsace,Wolxheim,Point(7.513333333 48.568611111)
district de Basse-Alsace,Zehnacker,Point(7.451388888 48.670555555)
district de Basse-Alsace,Zeinheim,Point(7.485833333 48.6725)
district de Basse-Alsace,Zittersheim,Point(7.348055555 48.899444444)
canton de Santa-Maria-Siché,Zigliara,Point(8.993888888 41.846388888)
canton de Noailles,Warluis,Point(2.140833333 49.388055555)
Meurthe,Wuisse,Point(6.651111111 48.851111111)
canton de Maubeuge-Sud,Wattignies-la-Victoire,Point(4.0125 50.200833333)
arrondissement de Saint-Claude,Étival,Point(5.791944444 46.507222222)
arrondissement de Sarreguemines,Woustviller,Point(7.009722222 49.075833333)
arrondissement de Haguenau,Wahlenheim,Point(7.685 48.763888888)
arrondissement de Haguenau,Weitbruch,Point(7.777777777 48.756388888)
arrondissement de Rouen,Yainville,Point(0.83 49.4525)
district de Basse-Alsace,Weiterswiller,Point(7.4125 48.853333333)
district de Basse-Alsace,Wittisheim,Point(7.588333333 48.263611111)
district de Basse-Alsace,Wiwersheim,Point(7.606388888 48.640555555)
district de Basse-Alsace,Wolfskirchen,Point(7.074444444 48.88)
district de Basse-Alsace,Zinswiller,Point(7.590833333 48.92)
arrondissement de Montreuil,Wamin,Point(2.060555555 50.413888888)
canton de Hesdin,Wambercourt,Point(2.023333333 50.428611111)
arrondissement de Corte,Zuani,Point(9.346388888 42.271388888)
Essonne,Yerres,Point(2.490833333 48.716111111)
arrondissement de Molsheim,Waldersbach,Point(7.213611111 48.414444444)
district de Haute-Alsace,Widensohlen,Point(7.48 48.0625)
arrondissement de Lure,Vyans,Point(6.767222222 47.55)
Nord,Walincourt,Point(3.3367 50.0692)
arrondissement de Thionville,Waldwisse,Point(6.529722222 49.413611111)
Meurthe,Walscheid,Point(7.15 48.653888888)
Meurthe,Xouaxange,Point(6.997222222 48.696666666)
Meurthe,Zommange,Point(6.804722222 48.824166666)
canton de Novion-Porcien,Wasigny,Point(4.356666666 49.632777777)
canton de Champdeniers-Saint-Denis,Xaintray,Point(-0.478888888 46.492777777)
Marne,Épernay,Point(3.959166666 49.04)
district de Haute-Alsace,Weckolsheim,Point(7.5125 48.002777777)
arrondissement de Cherbourg,Yvetot-Bocage,Point(-1.503611111 49.49)
canton d'Argenton-les-Vallées,Étusson,Point(-0.514166666 47.014444444)
Haute-Corse,Zilia,Point(8.901111111 42.530277777)
arrondissement de Sarrebourg,Wintersbourg,Point(7.189444444 48.786111111)
arrondissement de Bernay,Épégard,Point(0.878055555 49.18)
canton de Fresnes-en-Woëvre,Watronville,Point(5.541666666 49.136944444)
Meurthe,Vézelise,Point(6.087777777 48.486944444)
canton d'Épinal-Ouest,Épinal,Point(6.451666666 48.173611111)
canton de Tonnerre,Épineuil,Point(3.980277777 47.873611111)
arrondissement de Forbach-Boulay-Moselle,Zimming,Point(6.587777777 49.125277777)
Drôme,Étoile-sur-Rhône,Point(4.893888888 44.836944444)
arrondissement de Rethel,Wasigny,Point(4.356666666 49.632777777)
arrondissement d'Alès,Vézénobres,Point(4.136388888 44.053055555)
arrondissement de Colmar-Ribeauvillé,Wettolsheim,Point(7.299444444 48.056944444)
Somme,Wargnies,Point(2.255833333 50.034722222)
Pas-de-Calais,Willeman,Point(2.158611111 50.352777777)
district de Basse-Alsace,Weyer,Point(7.158333333 48.854166666)
Doubs,Vuillafans,Point(6.216388888 47.065277777)
arrondissement de Rouen,Yerville,Point(0.896111111 49.668333333)
arrondissement de Rouen,Yvetot,Point(0.753055555 49.616944444)
district de Haute-Alsace,Winkel,Point(7.263611111 47.461111111)
Haut-Rhin,Wegscheid,Point(6.958055555 47.799444444)
Aveyron,Vézins-de-Lévézou,Point(2.952777777 44.279166666)
district de Haute-Alsace,Willer,Point(7.319722222 47.585833333)
arrondissement de Mulhouse,Wittenheim,Point(7.336944444 47.8075)
canton de Saignes,Ydes,Point(2.437222222 45.347222222)
Meurthe,Xousse,Point(6.709722222 48.656944444)
Eurométropole de Strasbourg,Wolfisheim,Point(7.666388888 48.586666666)
arrondissement de Rouen,Yville-sur-Seine,Point(0.878888888 49.400277777)
canton de Cassel,Wemaers-Cappel,Point(2.440555555 50.806944444)
canton de Preuilly-sur-Claise,Yzeures-sur-Creuse,Point(0.870555555 46.785555555)
Bas-Rhin,Wittersheim,Point(7.658333333 48.780833333)
arrondissement de Verdun,Watronville,Point(5.541666666 49.136944444)
arrondissement de Montdidier,Vrély,Point(2.693055555 49.798055555)
Métropole européenne de Lille,Wasquehal,Point(3.13 50.668611111)
arrondissement de Valence,Érôme,Point(4.821111111 45.12)
Aisne,Wimy,Point(3.997777777 49.933888888)
Nord,Wambrechies,Point(3.048611111 50.685277777)
Meurthe-et-Moselle,Xures,Point(6.656111111 48.689444444)
canton de Steenvoorde,Winnezeele,Point(2.550833333 50.840833333)
Meurthe-et-Moselle,Xermaménil,Point(6.462777777 48.532222222)
Bas-Rhin,Wingen,Point(7.815 49.026111111)
arrondissement d'Abbeville,Yvrencheux,Point(1.992222222 50.181666666)
canton d'Arracourt,Xures,Point(6.656111111 48.689444444)
canton de Montfaucon-d'Argonne,Épinonville,Point(5.080277777 49.276666666)
Nord,Wignehies,Point(4.008333333 50.016944444)
Haute-Corse,Zuani,Point(9.346388888 42.271388888)
canton de Héricourt-Ouest,Vyans,Point(6.767222222 47.55)
canton de Zicavo,Zicavo,Point(9.130277777 41.907222222)
Nord,Wavrechain-sous-Faulx,Point(3.286388888 50.272777777)
communauté de communes de la région de Guebwiller,Wuenheim,Point(7.208888888 47.873055555)
Meurthe-et-Moselle,Xivry-Circourt,Point(5.766944444 49.354722222)
arrondissement d'Arras,Wavans,Point(2.162222222 50.218055555)
canton de Pélussin,Véranne,Point(4.662777777 45.368333333)
Vendée,Xanton-Chassenon,Point(-0.696388888 46.4525)
Haute-Marne,Wassy,Point(4.9475 48.498888888)
canton du Parcq,Wail,Point(2.127222222 50.3475)
arrondissement de Melun,Yèbles,Point(2.77 48.637777777)
arrondissement de Sélestat-Erstein,Wittisheim,Point(7.588333333 48.263611111)
district de Lorraine,Waldwisse,Point(6.529722222 49.413611111)
district de Lorraine,Willerwald,Point(7.035 49.026944444)
district de Lorraine,Wittring,Point(7.146111111 49.054444444)
district de Lorraine,Zetting,Point(7.130277777 49.080555555)
Aisne,Watigny,Point(4.198611111 49.901944444)
canton des Cabannes,Vèbre,Point(1.721944444 42.775555555)
Meurthe-et-Moselle,Vého,Point(6.710833333 48.596666666)
arrondissement de Metz-Campagne,Woippy,Point(6.151388888 49.151111111)
canton de Marchiennes,Wandignies-Hamage,Point(3.314444444 50.399444444)
Ardennes,Éteignières,Point(4.39 49.886388888)
Métropole européenne de Lille,Willems,Point(3.238333333 50.631944444)
canton de Beaumetz-lès-Loges,Wanquetin,Point(2.615 50.275833333)
canton de Puiseaux,Échilleuses,Point(2.443055555 48.164722222)
Moselle,Welferding,Point(7.03694444 49.11472222)
canton de Trélon,Wignehies,Point(4.008333333 50.016944444)
canton de Marquise,Wissant,Point(1.662777777 50.885277777)
arrondissement de Meaux,Étrépilly,Point(2.931111111 49.035555555)
Hallencourt,Wanel,Point(1.906388888 50.001111111)
Meurthe-et-Moselle,Waville,Point(5.949722222 49.010277777)
Métropole européenne de Lille,Warneton,Point(2.9525 50.747222222)
Nord,Winnezeele,Point(2.550833333 50.840833333)
Orne,Yvrandes,Point(-0.7492 48.7203)
aire urbaine de Mulhouse,Wittenheim,Point(7.336944444 47.8075)
arrondissement de Brive-la-Gaillarde,Végennes,Point(1.739722222 44.981944444)
arrondissement d'Amiens,Warlus,Point(1.944444444 49.923888888)
canton d'Audun-le-Roman,Xivry-Circourt,Point(5.766944444 49.354722222)
arrondissement de Metz,Vulmont,Point(6.302777777 48.925)
Vienne,Yversay,Point(0.215555555 46.678611111)
canton d'Annemasse-Sud,Vétraz-Monthoux,Point(6.255 46.174166666)
Meuse,Wavrille,Point(5.389166666 49.3275)
Bas-Rhin,Waldersbach,Point(7.213611111 48.414444444)
Bas-Rhin,Weyersheim,Point(7.803888888 48.716388888)
Haute-Corse,Zalana,Point(9.375555555 42.260555555)
arrondissement de Lille,Wavrin,Point(2.938888888 50.573888888)
Somme,Vrély,Point(2.693055555 49.798055555)
canton de Lure-Sud,Vy-lès-Lure,Point(6.446944444 47.6475)
canton de Moïta-Verde,Zuani,Point(9.346388888 42.271388888)
